Dataset,Avg CPU Usage (%),Avg Memory Usage (%),Avg Disk Utilization (%),Avg Throughput (kB/s)
twitter-2010-1k,13.21,23.63,1.11,10.55
twitter-2010-10k,12.97,23.54,1.12,10.55
twitter-2010-100k,12.87,23.54,1.12,10.56
twitter-2010-1m,12.72,23.55,1.12,10.53
twitter-2010-5m,12.41,23.54,1.13,10.54
twitter-2010-50m,11.41,23.4,1.04,10.55
